review_title,review_body,review_rating
Perfect for my needs,I use her for lists and timers. Super convenient because I cook a lot. I live in my kitchen and when I run out of a spice or item I just add it to my list. My kids like to use her to play music. Nice little extra to have around.,5.0 out of 5 stars
Easy setup,Easy to use and set up,5.0 out of 5 stars
Problems with USB,"We've been experiencing problems with the 2nd generation Echo Dot. Its not disconnected and only used in one location but often has no power and has to be pressed in to function again.The USB cable functions well with other devices when checked. No such problems with our other Echo devices, seems to be 2nd generation Echo Dot.",2.0 out of 5 stars
Trustworthy service.,My first Echo Dot stopped working. Amazon replaced it right away! My second Echo is working beautifully.,5.0 out of 5 stars
better volume control,"I like the dot for the volume control buttons rather than telling Alexa ""level 2"" or ""level 3"" and the little son-of-a guns do what I tell as well as their big brother (or sister?).",5.0 out of 5 stars
Sound quality,"The sound quality is very poor, like listening to an old am radio. Syncing together and set up is nice and it has all the perks of the echo",2.0 out of 5 stars
"Long on promises, short on delivery","As one who purchased Amazon Echo / Alexa as soon as it was available to the general public, I had high hopes. Knowing that it was a new use of existing technology, I was patient with Amazon as it worked to iron out the wrinkles on the way to fulfilling its promise that this cloud-connected device would constantly be improving. I even bought Echo Dots and Echo Dots (2nd Generation). However, Amazon chose to focus more on adding advanced features than on perfecting the basic features. So, Echo can do many things poorly and nothing well. It fails to understand basic commands and often even stops listening halfway through input. It plays songs fine when it's able to find them but even that is hit and miss if two bands have similar names or if Alexa has no idea how the band names are pronounced (for instance, it used to call Sugarland ""Sir Garland."") Asking it to provide basic facts is, generally, a fool's errand and there are other issues as well. To reiterate, the Amazon Echo does many things but does nothing well.",2.0 out of 5 stars
The best,You can tell it something anywhere in the house and it's tiny,5.0 out of 5 stars
Simply amazing,Love this product. It is truly amazing what can be answered and what you can learn. It has a wealth of information and knowledge.,5.0 out of 5 stars
Poor quality,"This is the second Alexa Dot that has failed. This failed in just a couple of weeks, just enough time for the return deadline to expire. Over time music begins to skip (cut out intermittently). Perhaps the Google Home product is more reliable.",1.0 out of 5 stars
Great machine,why use your phone for music when Alexa can do it all for you. Stop wasting your battery on your phone and have Alexa take care of the music. Makes your life just a little better.,4.0 out of 5 stars
Sneaky Daughter,"Just watch your settings, my 3 year old accidentally ordered a tire repair kit. Or was it an accident.......",5.0 out of 5 stars
Four Stars,These weere gifts.,4.0 out of 5 stars
I love my Echo.,"Great little item. Perfect addition for my kitchen. I can add to my shopping lists, listen to music and even make a phone call.",5.0 out of 5 stars
Great assistant in the classroom!,"This has been a great addition to my classroom! I am able to use it without students to stream music from my phone. The students are able to ask her how to spell words, the weather, what time it is, etc.",5.0 out of 5 stars
Great little chick,Love this little chick,5.0 out of 5 stars
Good deal for the price,Got it for the kid's room. Works great! Good sound quality for the size. Easy ish to set up. Would buy again.,4.0 out of 5 stars
Easy for everyone!!!,I love having dot all the houses . They are so easy to use my kids love them,5.0 out of 5 stars
Sound,I wish the sound had better quality.,4.0 out of 5 stars
Alexa is great..,"Alexa is great.... I can't imagine life before her. Timers in the kitchen are so easy to set, you just ask her to do it. Want music, just ask. Need the weather, she's your on call weatherman... seriously, this little device is really handy!!",5.0 out of 5 stars
"Great for music, timers, and weather",I use this mostly for timers and music. My daughter does enjoy some of the games too. Seems to work well.,5.0 out of 5 stars
The Ultimate Product,"This product family ""Echo"" and Amazon have done a superb job of creating a product that performs one task and does it exceptionally well. The MMI (Man Machine Interface) portion of technology is by far the most difficult and challenging. Background functions of communicating and interfacing to ""hardware"" follow strict rules (collaborative standards) and has been done well in the industry for years. Partnering with (skills) provides the marketing and functionality demarcation point to allow various industries to focus on what they do best. The one suggestion that would make this the ultimate product is to create a ""Echo Dot Decko"" with a Google Skill.
Echo = MMI, Decko = Mesh WiFi = Google = Enough said!..... The Ultimate Device",5.0 out of 5 stars
Do you really want something that can eavesdrop?,"Creeps me out, afraid to use a device that can listen. It sits in a closet",1.0 out of 5 stars
Compact music player!,"Great item, sounds great especially if you connect it to a bluetooth speaker. Love having music where I want it without a bulky radio.",5.0 out of 5 stars
Love it,Love it,5.0 out of 5 stars
Great conversationalist,"The Echo Dot is a fun and even useful device to have around the house. We ask it all kinds of off-the-wall questions and enjoy its comments. One of the most-used features is having it tell us jokes, which are almost always serious groaners. I should really get another one for greater coverage in the house.",5.0 out of 5 stars
Nice,Great,5.0 out of 5 stars
Five Stars,My new toy.....I’m totally in love*****,5.0 out of 5 stars
Great price for a great product,I love the echo dot. I mainly use to listen to audio books around the house while doing chores.,5.0 out of 5 stars
Ease of use,Works as advertised. Great source of info when needed without the hassle of searching.,5.0 out of 5 stars
will not make it thru a playlist - just stops,"if anyone has a fix for this . I have 4 and they all do the same thing. they just stop the playing - it dosent happen if I play a radio station thru iheart (so connection is not a problem) . But pandora and amazon music just quit 1 or 2 songs in. I have the family plan thru amazon .
It worked before what the heck?
totally worthless to me if it cant do a playlist .",1.0 out of 5 stars
Five Stars,Works great,5.0 out of 5 stars
Settings,It’s ok. Sometimes it’s unclear what or why it turns on without any instruction.,3.0 out of 5 stars
Great buy!,I bought the Echo for my daughter & she loves it. Easy set up.,5.0 out of 5 stars
Why didn't I purchase two?,I purchased an echo dot for my son along with the Alexa. I see all the features this has and decided to purchase one for myself. I absolutely LOVE IT!!!!!!,5.0 out of 5 stars
Notifications are a day behind,"When my orders are shown on my account as delivered, i will not receive the notification on my Alexa devices until a day later. This is a bug that needs to be fixed",1.0 out of 5 stars
Alexa extended to bedroom,"I loved having Alexa added to my bedroom, now I can turn out the living room light from the bedroom",5.0 out of 5 stars
Five Stars,We love Alexa.,5.0 out of 5 stars
Echo dot,Bought it as a gift for someone,4.0 out of 5 stars
Love the white,Awesome product,5.0 out of 5 stars
Alexa turn on the desk light,"Works, great, does not take up too much space and easy to add or remove programs.",5.0 out of 5 stars
I owe 3 of them!!!!!,I now owe 3 of these. My mom and dad would not give me my first one back....so I had to order 2 more. I love using it to play music. I hooked it up to my stereo system. Workd perfectly.,5.0 out of 5 stars
Poor sound quality,"Poor sound quality, it is incomparable to Echo devices",2.0 out of 5 stars
Easy setup,Loked,5.0 out of 5 stars
Love it,I added connected it to my spot and Alexa responds depending on where I am. Love it,5.0 out of 5 stars
Five Stars,I like it,5.0 out of 5 stars
Love it,Love it,5.0 out of 5 stars
Bad sound,Sound is not good. It is what it is,3.0 out of 5 stars
Perfect with the attachable speaker,"Perfect with the attachable speaker, its not loud enough by itself.
However its cool if you just want soft music playing in the background while exercising or for audio books.",5.0 out of 5 stars
Alexa is awesome!,Both my children 4 and 6 LOVE talking to Alexa.... they have a blast and her responses are priceless. I love that we can listen to amazon music from the dot! Also the speaker is great quality! If you check periodically they will have the lightening deal and they sell for about $20! Once that happens we will get one for each room so we can have our music all over! I would definitely recommend!,5.0 out of 5 stars
Five Stars,I keep Alexa in the kitchen and it's perfect because it syncs with my Sonos Speaker.,5.0 out of 5 stars
Need her to be everywhere,I didnt know I had to keep plugged in to use. Will be purchasing battery pack.,4.0 out of 5 stars
Just ok. Google is much better.,Just ok. Google is much better. This one can’t recognize and distinguish two voices.,3.0 out of 5 stars
Don’t plug it in until you are completely ready to set it up.,THE BEST THING EVER!!!!,5.0 out of 5 stars
Alexa,Love my Alexas and love the price i got them for,5.0 out of 5 stars
Very easy to use,Became buddy now.,5.0 out of 5 stars
Do NOT get Sengled,"I got the echo dot plus sengled hub for my daughter. The dot works okay. The sengled hub and bulbs are a complete nightmare. It's been a week and I'm pulling my entire router out of the nether reaches of my closet--again-- to connect a very short ethernet cable to it and then to the singled hub because it keeps disconnecting. Even when it is working I can't get alexa to turn off the lights, we have to name them one by one. ""Alexa, turn off bulb 1. Alexa, turn off bulb 2. Alexa, turn off bulb three"" Alexa responds with "" Bulb 3 is not responding"" Ok. I could have flipped a switch on the wall ten minutes ago to get my damn lights off. NOT worth it. I know there is a way to get them all to go off and on with one request but the software isn't intuitive enough for me to figure it out. I don't want to spend hours trying to figure out how to get 'smart' bulbs to work. Oh, I also had to return a different sengled bulb because it wouldn't work with the sengled hub I purchased.",1.0 out of 5 stars
Not very good sound but not to bad for the size.,Not very good sound but not to bad for the size. I ended up ordering a larger speaker base to use it with.,4.0 out of 5 stars
So easy to use,"Love the size and how easily it blends in with the room. I use Alexa for many things but my favorite feature is ""find my phone""",5.0 out of 5 stars
Three Stars,just ok,3.0 out of 5 stars
Five Stars,I use it just to listen to music,5.0 out of 5 stars
not needed,"I bought this because a friend was raving about it. I thought it would play music with a simple command. I n Dec., I asked it to play Hanukkah music and it played such strange music! I asked again, saying, popular Hanukkah music. That did not help. Whenever I asked it to play any other genre of music, it always chose weird music. I gave up on it a long time ago. I don't know what I need it for. I have Siri on my computer.",1.0 out of 5 stars
Love it!,Love it!,5.0 out of 5 stars
Great Gift for Grandparents,"Bought another for the grandparents. Had fun setting it up with them and showing them questions they can ask. They really liked the weather, store hours, and calculator. Now to print off a sheet of things they can ask her.",5.0 out of 5 stars
Five Stars,My grandson love this to play games and songs on. He’s only seven,5.0 out of 5 stars
Love playing games and listening to my Sirius radio,Addicted to it. Love playing games and listening to my Sirius radio.,5.0 out of 5 stars
Speaker is junk,That speaker is junk,2.0 out of 5 stars
Helpful!,I loveit for musicand weather and delivery notifications!,5.0 out of 5 stars
Absolutely love it!!,I absolutely love the Echo Dot. I initially bought it to help keep grocery lists and such but now I use it to play music as well as sleep sounds and an alarm clock. I only need a few more then my home will be complete.,5.0 out of 5 stars
Works as advertised,Works as advertised,4.0 out of 5 stars
Three Stars,The quality of this speaker is not good enough. I have buy a separate speaker. The rest is good.,3.0 out of 5 stars
Good for 6 months,"The device seems to be having an issue staying connected to the WiFi. I’ve tried connecting the device at three different locations, my house, work, friends house. I was concerned it was an issue with my WiFi but it appears it won’t stay connected anywhere. I’d like to know if you would send me a new device as this started happening about 8 months after receiving the device. Thank you",1.0 out of 5 stars
drops connection Updated,"drops connection to internet constantly. Started doing that aug 2 2018 and the available return windows was to aug 1st 2018, nice of Amazon to make things that quit like a car, the day after warrenty..... Followup, Changing from 1To 3, Amazom support contacted me to resolve issue, will change to 5 if it works right next week, doing a factory reset seemed to fix problem, to do that press and hold for 20 seconds the volume buttons and mic button. You will need to reconnect with the Alexa app .... till next week!",3.0 out of 5 stars
Awesome device,Mine works great I paired mine with a Bluetooth speaker and now can crank the tunes,5.0 out of 5 stars
I love my DOT!,I have alexia and now a dot I love them both and my dot is great !,5.0 out of 5 stars
Great and useful product!,"weather, timer, quick knowledge resource, etc. It does quite a bit of it!",5.0 out of 5 stars
Love the Dot.,This Dot is awesome. Easy to setup and very cool item. Kids love it too.,5.0 out of 5 stars
We love Alexa,"My ten-year-old loves Alexa- I love her for setting alarms, timers and reminders, so far. You definitely want to be a part of Amazon Prime (students w/ university acct are free for six months), especially if your kid is always saying, “Alexa, play ‘What Do You Mean?’ By Justin Bieber.”",5.0 out of 5 stars
Five Stars,kids loved it.,5.0 out of 5 stars
fun,we got this at a gift and are still learning what to do but have enjoyed so far,5.0 out of 5 stars
Broke first week,"Totally stopped working one week after setting up. No lights, no sound, nothing.",1.0 out of 5 stars
Excellent buy,"Work extremely well, I haven't had any problems",5.0 out of 5 stars
So easy to use,Love my Alexa!,5.0 out of 5 stars
Great smart device with built in precautions,"So far I love this device, I dont use it as much as I thought I would and have yet to purchase a smart device to test its smart home feature. I like I can lower the volume from both in app and the device itself. It sometimes reacts to words that are not the ""wake"" word though nothing happens after it activates. I did not expect the size of it when I took it out of its box. I did not know that it had no backup battery so if power goes out or its not plugged in it turns off.",5.0 out of 5 stars
Great for home or classroom!,Love it! Love being able to play any song I want by simply asking Alexa. Only issue I have is sometimes I have to yell at her to get her attention. Other than that love it!,5.0 out of 5 stars
Not impressed,Not happy with this device at all. It doesn’t respond unless I’m less than a foot away and half the time it doesn’t respond at all. The songs it picks are terrible. I said “Alexa play 1980’s songs” and it chose top 40 country!😂.,1.0 out of 5 stars
It was easy to install!,I love the idea I can listen to music hands-free. Get updates on the weather. But I don't like having to pay for Amazon Music after 30 days. I am on a fixed budget and $7.99/mo adds up. I will have to really think about it.,5.0 out of 5 stars
White echo dot,"Bought the echo dot to pair with my Echo and lights. Works great. I use it to control my lights. However, it doesn’t pick up voice as well. But still works as good as my echo.",5.0 out of 5 stars
Great,Placed these in various locations throughout the home to control lights and communicate with people in other rooms. I like this.,5.0 out of 5 stars
Definitely worth the money!,I love my echo dot. We purchased it to go with our other smart devices.,5.0 out of 5 stars
A great resource for the questions you need answered,Great product I bought 3,4.0 out of 5 stars
One in almost every room and office,Exactly as described,5.0 out of 5 stars
Good deal,"Doesn't do everything, but completes simple tasks well.",4.0 out of 5 stars
Amazing product,I loved the echo dot. I mainly got it for listening to music and not being interrupted by commercials like on the radio. Perfect for what I wanted,5.0 out of 5 stars
Love this,So handy I have two right now! I will be buying more!,5.0 out of 5 stars
Easy way to music,We use it mostly for music and to get the weather,5.0 out of 5 stars
Good value,Pricing,5.0 out of 5 stars
Perfect for bedrooms,Perfect addition to our echo family.,5.0 out of 5 stars
"great product, works","quick shipping, great product, works great",5.0 out of 5 stars
Spend more on echo (not dot) & get good sound,I have echo second generations in both bedrooms. The sound quality is amazing. I bought an echo dot for the kitchen because I thought the sound would be “not quite” as excellent but good—and the small size was preferable for the countertop. The cheaper price was really why I went with it tho. I was wrong to cut corners. There is no comparison between the sound of two devices. None. It’s the difference between Bose and an old handheld transistor radio.,3.0 out of 5 stars
Love my dot,Love it,5.0 out of 5 stars
It's not loud,It happens to be too small for me.,1.0 out of 5 stars
Nice,"Very nice
Doesnt sound the best when playing music but as time goes on im sure they will improve it or offer a external speaker. Otherwise great time saver!!!!",4.0 out of 5 stars
Love it,Love it great for getting news,5.0 out of 5 stars
Glad I bought it.,Compact. Adequate sound quality. Good value.,4.0 out of 5 stars
need more intelligence,"she is so limited next to Google
she needs to be asked in a certain language to retrieve simple things like sleep music and some questions that have to be worded specifically for her",2.0 out of 5 stars
Fast & Smart.,"Great little gadget with plenty of power. We already have smart phones, smart TV and now even more intelligent Echo Dot. It is convenient, quick and reliable. No fake facts here! Gives us notifications on our shopping orders, plays music, answeres questions and never says “See, I told you so”. Love it!",5.0 out of 5 stars
What would we do without Alexa?,"This was my third Dot. We use them every day. My son loves setting his morning alarm with whatever song he thinks like will make him feel good when he wakes up. When I'm in the kitchen, I listen to my favorite radio station or my current Audible book, and love being able to set multiple named timers as I cook. The grandkids get a kick out of asking Alexa what time it is or what day of the week it is, and she tells great knock-knock jokes. Then there's the Drop-In function, which we used like a baby monitor when Mom was sick, and it's much better than yelling upstairs when dinner is ready. I'm always learning new ways to use my Dots through blogs and Pinterest. It's hard to imagine life without Alexa!",5.0 out of 5 stars
Echo Dot and Fire Stick,Synchronization between devices is great. Eventual linkage with NEST to happen,5.0 out of 5 stars
Poor sound quality,I have the bigger echo and sounds great. Was disappointed at the sound quality of the dot.,3.0 out of 5 stars
I never purchased this item.,I never purchased this item.,1.0 out of 5 stars
Five Stars,Bought as gift person I gave it to love it,5.0 out of 5 stars
Great little gadget at an even greater price!,Great little gadget! Does a lot more than I expected! Great price too,5.0 out of 5 stars
What a great little device,I love that I can have this device available in any room,5.0 out of 5 stars
Simplifies your life!,I love it. Automating different items in my home really is a great thing for me. I’m disabled and now I can turn on/off all my household lights with ease if needed,5.0 out of 5 stars
Get this!,Awesome companion!,5.0 out of 5 stars
Great if you buy all the lights,Eh. She works when she wants and how she wants. Great if you buy all the lights. After that eh.,3.0 out of 5 stars
It’s probably us but we tried our best.,Actually sent it back. We could not get it to work. It’s probably us but we tried our best.,3.0 out of 5 stars
Great device!,"Great looking, unobtrusive version of Echo, answers (almost) all my questions, keeps track of Amazon shipments, wakes me up, etc. I love it!",5.0 out of 5 stars
It works... somewhat.,"I really like that I can control my smart home gadgets by voice. Cool. I realize we are still beta testing because Alexa is in the rough, but with plenty of potiential. If you have a really clear, loud, and robotic voice then you’re good. But if you’re in the southeast (me) and have the slightest southern dialect, (me) getting Alexa to turn the living room light off (example) can become a real challenge requiring multiple attempts and time wasted. Smart home technology should ease effort. Alexa isn’t quite there yet. I’m sure I could do several things to improve my Alexa experience, like re-word my preset commands to something Alexa couldn’t mistake. For example I could change the voice command from “Alexa, turn the lights down” to “Alexa, purple banana” and the voice recognition would be able to differentiate the command better from similar commands that sound alike. This is really my only complaint. More of a constructive criticism than a complaint really because I really like the product. Price is great, product is cool and good quality with a nice fit and finish. But need to improve voice recognition. Since Alexa is so popular, we often hear advertisements via tv or radio that will “wake” Alexa and the software will respond randomly. (Funny at first, annoying several hundred times later) It should learn my voice, and other household users to better understand who is giving commands. And FYI, I might be a southerner, but love that West coast vibe! But I still want to control my Alexa, even in the southeast! Haha :) We will be there soon, just not there yet.",3.0 out of 5 stars
Exchange for louder/better sound,Totally disappointed in the volume level and wish I had purchased the larger purely for some speakers. We dont use it and I want to exchange but I got through the amazon day half off. I would totally pay for the half off larger speaker.. I'd that possible?,1.0 out of 5 stars
"Alexa, give yourself a pat on the back.","Use this all day every day. So many wifi outlets now. I didn't know what I was signing up for but I have zero regrets.
Alexa, don't ever leave..",5.0 out of 5 stars
Its just awesome,Its awesome,5.0 out of 5 stars
Awesome,Love it!,5.0 out of 5 stars
Fun and handy,Handy and fun,5.0 out of 5 stars
Alexa is wonderful.,"Get addition to upstairs. Next, the basement.",5.0 out of 5 stars
This shit is trash,No louder than my IPad Pro. It’s like I’m playing my phone. To return it is another big joke. I have to pay $7.25 to return it. For the 🤬 wat kmt,1.0 out of 5 stars
Great voice activated alarm clock,"This unit is great for basic voice control (timers, alarms clocks, weather checks, etc...) Do not recommend using for listening to music.",3.0 out of 5 stars
A great and fun and useful tool for any house,"I was not sure if i would like the echo dot , or if i would find it useful , but I started to enjoy it the moment i took it out of the box . i use it every day feom helping me to relax and go to sleep to entertaining my son . alarms and timers or just asking about general information . the echo dot is a very useful tool .",5.0 out of 5 stars
Expected a bit more.. but a overall good deal.,"It's perfect to supplement the Echo for commands but I think a better speaker could have been used.. there are some better sounding compact speakers available...
Also, I would prefer to be able to play music off of both devices simultaneously but you can't.",4.0 out of 5 stars
Two Stars,Isn’t very useful lacks quality sound,2.0 out of 5 stars
As expected,Product is great mini speaker,5.0 out of 5 stars
Works great sounds..ok,Works good.. But as expected for it's size audio is lacking,4.0 out of 5 stars
Love it,Love it. I will be upgrading to the echo soon,5.0 out of 5 stars
Love having my dot,I love my echo dot!! Seriously considering buying another one. I love all the skills I can set it up to do for me. My husband and I love playing jeopardy every night.,5.0 out of 5 stars
Getting the weather is so awesome,I have truly enjoyed my echo Dot. I love asking for a joke lol,5.0 out of 5 stars
Five Stars,I love the this item. it sounds good.,5.0 out of 5 stars
Amazon Dot,Works as described. Nice to have access to music/pandora in the garage.,4.0 out of 5 stars
Great!,I love this product. Wish the speaker was a little louder.,4.0 out of 5 stars
Good,Cell phones,5.0 out of 5 stars
Dot,I love it!,5.0 out of 5 stars
AhL,They are super cool I've already purchased for these they are awesome they sound great and it truly a base when using or asking it to play whatever you want.,5.0 out of 5 stars
the new radio,"...my girlf friend wont stop talking to alexa now.....so its an amazing product but be warn. lol. also its super cool because if she facetimes me i simply yell ""alexa, play tupac hail mary"" and wala she does it even though im over the phone.",5.0 out of 5 stars
Ask Alexa,we love Alexa but we wish the speaker was louder and had better clarity and range,4.0 out of 5 stars
Great product,I love it. I received it as a gift from my boss and it is great. I love being able to relax and play my music whenever I want and my kids like playing 20 questions with it.,5.0 out of 5 stars
Bad sound quality,Very bad sound quality. I’m a sound tech and that really matters to me.alexa herself is cool I just wish I get a better unit with better quality sound,2.0 out of 5 stars
It's not wireless.,I dont like the fact it cannot be used wirelessly.,2.0 out of 5 stars
Loved it while it lasted...,"I loved my Echo Dot but it failed after about a year and a half. No warning, nothing. Just stopped working one day and always shows a blue light. I would at least five years of reliable service from this device!",1.0 out of 5 stars
Enjoying my Alexa.,"I have both the echo plus and echo dot in each room. First I would to add that, I love the Alexa echo plus and dot. It’s so convenient for me. But Im still working with it and learning how to explore the other Things to it. So I can’t say much about it only that I realize it and I’m looomg forward to learning how to use it better to my liking. Maybe later I can add more info.",5.0 out of 5 stars
Use as wake up call,Love my little dot,5.0 out of 5 stars
